PUBID,wave,health_rating,stress_level,activity_level
273,8,5.0,1.7290749886999246,3.2799006861173354
273,9,5.0,2.4044200062611334,3.2723178104340334
274,0,3.2994764607405402,1.9354749108905849,3.103958811757543
274,1,3.7627649908586465,1.3921946647035663,3.0103515051950107
274,2,3.8062796595021124,1.9120789177569066,2.911855730712675
274,3,4.364419174020618,2.1833890276795525,2.934869610851301
274,4,1.8348590963263158,2.09760242525712,2.8496726816051243
274,5,1.5382516372565176,1.7952815945392078,2.9101698222970183
274,6,1.7795735721732986,1.7658906440515416,2.921360503439917
274,7,1.0,1.6049982407134733,2.9681436470884957
274,8,1.0148828063653517,1.8421001518658775,2.970118627026708
274,9,1.0,1.657728413389679,2.9648190178782374
275,0,4.350724067072434,2.388034394470926,3.000213045102255
275,1,5.0,1.6395450437073535,3.0074277420910964
275,2,5.0,2.0489137849448804,2.997244742993956
275,3,5.0,2.021721561330533,2.8968135046394243
275,4,5.0,2.3782669791539646,3.0576835702195786
275,5,4.781493469834418,2.4357473155833484,2.9040098554375646
275,6,4.976518453862544,2.2783879773125313,2.932072061403558
275,7,4.218236384974954,2.141171337316052,2.938304436892898
275,8,3.087621050037428,1.580541541562377,2.83196031746252
275,9,3.7103322739376963,1.572451964904697,2.783425195778824
276,0,3.936833444817558,1.6617236720940203,2.9571984905043145
276,1,3.132517685157566,2.300768399851166,2.857548022168839
276,2,4.0278731159201655,2.0293319713002544,2.8707286176767353
276,3,3.396295386754834,2.3474628962942248,2.7972073760543825
276,4,3.649460624792815,2.401121093728033,2.898046255506109
276,5,4.469804637405272,1.7096192398803007,2.8646443180560266
276,6,4.436192072701559,2.0128297310228747,2.8196989806536203
276,7,4.890932984842693,1.9948025285265638,2.728014988048327
276,8,4.374503340955121,1.868884924150314,2.6713884177655784
276,9,4.178036757527024,1.7860628581901155,2.6550296429983686
277,0,2.5926913149354136,2.4739022013644227,3.025408780284623
277,1,1.846112968395175,2.0207886906862003,3.0517081424311083
277,2,1.6693388052793927,2.005257915423907,3.077330643369074
277,3,1.0,1.6788889300525618,3.181160968980232
277,4,1.0,2.2700849721654017,3.041686575946078
277,5,1.0,1.597956999664794,2.9617925703314083
277,6,1.0,2.181962211537873,2.9414325418571963
277,7,1.0,2.1928917440220648,2.876237559241733
277,8,1.0,1.8349939802705726,2.815993350252668
277,9,1.0,2.127060832473272,2.8954315499328613
278,0,3.5484079757321396,2.0742678236177947,2.949059898717572
278,1,2.898642748883873,1.9842557500759401,2.8474802198061107
278,2,1.6954418934947284,2.005177592058093,2.901711796293249
278,3,1.0,2.0247127292774083,3.024407850609431
278,4,1.0,2.0519646690688194,3.1173712508029836
278,5,1.0,2.0240968125374827,3.1250786587103287
278,6,1.0,1.5584543239151434,3.2226588314417652
278,7,1.0,1.9391156195977581,3.2364192435618606
278,8,1.0,2.1059794404787486,3.2887964408744113
278,9,1.0,2.038915491415717,3.288860369629208
279,0,3.6589566382962557,2.3815001037580554,3.0407730051537385
279,1,3.101533585187935,2.248034635799782,3.043651404252945
279,2,2.688535763044501,1.6518361859787456,2.995450159429809
279,3,1.7618374541971902,1.9333491567782422,3.072094863112936
279,4,1.7303982838224137,1.8754653386211249,3.049587778949942
279,5,1.0,1.9982606053491263,3.1177679873215243
279,6,1.4550974628727993,1.9988074400645202,3.118228160849272
279,7,1.0,2.2446086676959394,3.1247766118298372
279,8,1.0,2.0709313452564575,3.096330236728208
279,9,1.0,2.4922180020834204,3.0815600522420348
280,0,2.9537521376075855,2.096401255064944,2.9008895147591445
280,1,5.0,1.6677637918650894,2.9029745143605212
280,2,5.0,1.8130877519327122,2.9531748078362754
280,3,4.99253122931398,2.2415156282927033,2.8787967409164676
280,4,4.897066982224906,1.3543326941977258,2.852318020415147
280,5,3.1208206487584547,1.4616478340959818,2.7815862259843755
280,6,3.0402208994616937,2.0042788828500924,2.79118370360477
280,7,2.207164842460935,2.3803688474084663,2.8958796184271045
280,8,3.1225551180210966,2.522814172781951,2.7163666786571947
280,9,2.573014843425562,1.9131577011912915,2.7645782031090596
281,0,2.725448262266465,2.4243314747943536,3.092873830936591
281,1,2.0898904208620617,2.0289071639075593,3.0355147299687566
281,2,3.828741772715393,1.3874340071027076,3.1111267821670436
281,3,3.5074990065974814,1.9967693854086521,3.1425190690590306
281,4,5.0,1.7524367501513796,3.1325532007772936
281,5,5.0,2.3672923521910962,3.1440187566806523
281,6,5.0,1.9897298958582053,3.1730918163804787
281,7,5.0,1.4888347573774117,3.045916660973729
281,8,5.0,1.4001140756365764,3.0548338068576157
281,9,5.0,1.9916080170342196,3.126787906476468
282,0,2.7986546581449643,1.0319130114161177,2.921843774991559
282,1,3.6438126293292856,1.7927338840688396,2.979646783449102
282,2,3.59491544585518,2.0924121302971366,2.9883721368810776
282,3,2.1897255990516054,1.5771933983778568,3.0607422726382576
282,4,2.1373211484741357,2.3975948627621317,3.043827592204138
282,5,3.841426664729627,2.476402619900277,3.040645170395526
282,6,5.0,1.5933196188992194,3.042965910624368
282,7,5.0,1.8807823303214053,3.0309644571298366
282,8,5.0,2.3978772605285887,2.9655403428637057
282,9,5.0,1.9994769862979644,2.9092928036865375
283,0,1.1981836260394143,1.442208568760392,3.083152581349298
283,1,1.0,1.9426715725742587,3.1371248423922444
283,2,1.8366064064180576,1.6588286710816642,3.063175033009929
283,3,1.5626133245887535,2.443279158570354,3.1258014507157967
283,4,1.3192293452137354,2.2423728377298353,3.086449667944871
283,5,1.0193911489388547,1.8744972218937488,3.0192910623249634
283,6,2.9235277385118614,2.056859205012016,3.150617486125621
283,7,4.549486653873925,1.4767513692110055,3.183124584581632
283,8,5.0,1.6984890165769553,3.1179218538461746
283,9,5.0,2.6213116750769974,3.1296797635283857
284,0,3.989107301337285,2.021405861031867,3.0323340190740606
284,1,2.4724647519164944,2.372034321916546,2.9658448365964363
284,2,3.949399178034769,2.0928052353632114,2.8775323761189533
284,3,2.7816196267668336,2.5257127372118098,2.931805155658953
284,4,2.998395190529463,1.200464986960312,2.790434693212537
284,5,1.9010926628966187,1.9247129663923974,2.933172031835187
284,6,1.3122258361579227,2.6579126584865556,3.0537410995292262
284,7,1.0,2.3824693742242578,3.0900914632696335
284,8,1.0,2.5301489035160767,3.11685381790528
284,9,1.0,1.9972941625374037,3.139954981702506
285,0,2.4292826420791633,1.7851574338346465,3.0427604123298715
285,1,3.2626165538594702,1.5891342161248287,3.100809282131766
285,2,2.1577537607969504,1.5612287633353958,3.1184342745585467
285,3,2.378295187810817,2.3228242248834077,3.165621986380918
285,4,3.5962543401163756,2.205284420168341,3.111067767340658
285,5,3.0830579756029795,1.973370620267856,3.10861861015679
285,6,2.3651390848553775,2.2032762619406725,3.126311633743033
285,7,2.134614459675127,2.0569807036208245,3.132081126137285
285,8,3.3143396680358372,2.3848870805597935,3.0429482167796054
285,9,3.5084472989891946,2.381074701963268,3.081620737862097
286,0,2.654137171056168,1.573650359806063,3.1018713140542125
286,1,3.1380138222442078,2.109458394987916,3.1800604936783494
286,2,2.0357216724077847,1.332453299922367,3.19870218963625
286,3,2.7170811828507326,2.0532082952362387,3.1601819340544397
286,4,3.1256884905525,2.241721711880634,3.089797332388486
286,5,2.8178800194136158,1.4745122620827358,2.957906264988125
286,6,1.979294220966385,1.8334149058156672,2.8987738592271666
286,7,1.0926132986829278,2.0038105508879207,2.969409696256104
286,8,1.627430635028838,2.093565966549356,2.985667766269356
286,9,2.8564111375178998,1.888558518710066,3.158760586305851
287,0,1.7801840387233216,1.5310847390381312,3.0249232286894827
287,1,2.238570742274806,1.9783971192322967,3.0733317803026923
287,2,1.0,1.3391025732236086,3.258373811422463
287,3,1.0,1.906943425327142,3.0897709653294285
287,4,1.0,1.823450554521228,3.120009665120569
287,5,1.0,1.9462937306242316,3.288586478967692
287,6,1.0,1.7762712090097268,3.310517710773293
287,7,1.0,1.39692766473752,3.178456092348401
287,8,1.0,1.853462671764195,3.025888165656739
287,9,1.0,2.3723280500149277,3.0212185239660827
288,0,1.0,2.504584321595522,2.992289780156553
288,1,1.0,2.9757337114877065,2.894242318323404
288,2,1.0,2.676660163359066,2.9062832719066662
288,3,1.0,1.5212248293327584,2.869460565384728
288,4,1.0,1.836624959490936,2.802293360135839
288,5,1.0,1.9908857460648892,2.8883682562908404
288,6,1.0,1.96577606630652,2.765426869988144
288,7,1.0,2.0278133319584906,2.8358019488267137
288,8,1.0,2.9630365686190236,2.8865052796490325
288,9,1.0,1.567179381683041,2.878519495627162
289,0,2.8151830316124498,1.7145875455142805,2.924831890022461
289,1,1.0,2.6575303720356374,2.870639493723525
289,2,1.452823768436986,1.7536074627660592,2.874591468091781
289,3,1.668220273893274,2.157432260134286,2.8518578848125804
289,4,2.1764889135678636,2.4138629479472833,2.7659947059635983
289,5,5.0,2.1945996066928117,2.7653232317673835
289,6,4.018613680505601,2.076706253240997,2.8302876611311123
289,7,5.0,2.3754443078775935,2.87852188825258
289,8,5.0,1.6427725773980117,2.8057794356185224
289,9,5.0,1.8014547482015995,2.87067838428496
290,0,2.6681738377079696,2.2142550353860653,3.125427495915304
290,1,2.2439375043099257,1.1722242963142997,3.1497625904300306
290,2,1.6741045760711668,2.566633529337877,3.155790373942326
290,3,2.0036133116441763,2.1213569500791123,3.0869505098174104
290,4,1.0,2.06121270111246,3.2035726213354314
290,5,1.2370187824942624,1.3477948489435772,3.1758548675656684
290,6,1.0,1.4853563498401048,3.0837541471869967
290,7,1.0,1.8405665342796553,3.1491417632590766
290,8,1.0,2.3229719401182396,3.1426102663534747
290,9,1.0,1.1693535951205658,3.3146575897737005
291,0,2.5893263111348777,2.3153459203109428,2.930146903367056
291,1,2.947779929344498,1.8559874703566532,2.8664991941108084
291,2,2.2168236536290244,1.9106306109033393,2.868097416986579
291,3,2.974745503552644,2.1014371766763227,2.974279910603687
291,4,3.660253242342848,2.1077268951385646,2.920929249960697
291,5,5.0,1.715028564025361,2.940529084548507
291,6,5.0,2.249964035387537,3.1629596712213868
291,7,5.0,1.0722407440414246,3.1007026726316473
291,8,5.0,1.8198324453729382,3.0076134078736323
291,9,5.0,2.0614727052707615,2.900468945162081
292,0,2.5918371327244927,1.8620202739142102,3.1021602307025544
292,1,3.3368424456017736,1.2692358784136073,3.255503749213708
292,2,3.142145149485092,2.3032109515041883,3.288334560670618
292,3,3.0779569723765943,1.5006448751491792,3.2469053984314185
292,4,3.1697094568249673,1.972994396988684,3.3223286566880437
292,5,3.4219498532516446,2.061213838827049,3.449611409850962
292,6,3.3057208101296864,2.007930861506147,3.3916458431806946
292,7,3.520433993300213,2.4676043703455264,3.4192623905261477
292,8,5.0,1.9786949760025252,3.3694552520512624
292,9,5.0,2.170982161878776,3.3681915166252154
293,0,3.9725437438872495,1.9776383867395035,3.0132884155325783
293,1,3.517004217863379,2.24518243366651,3.0184192940979995
293,2,2.6277633896350547,2.5573981188190094,3.0470949238779887
293,3,3.5830639478728075,2.0550167317888777,3.0837783176574916
293,4,4.459110740402602,2.3127401430331997,3.1718808071681805
293,5,5.0,2.582131573952879,3.133212851429628
293,6,5.0,2.5428736987897085,3.033409879751042
293,7,5.0,1.8458842385555156,3.0734482243596357
293,8,3.4587679722985736,2.414572942298067,2.9241602544209746
293,9,3.0662968662377006,2.0995084640188773,2.894034016242649
294,0,3.928577123509555,2.4468919990935656,2.9793460337867197
294,1,3.4620817442813565,2.22745383342518,2.92694457923781
294,2,4.10256153948218,2.1102672304144754,2.8489359464355886
294,3,3.912058433484369,2.1735888321385417,2.885301860464946
294,4,4.236115461705929,2.1020951824155727,2.8409159806290787
294,5,3.0884240718902625,2.117733218054604,2.7571852060344564
294,6,3.1736335215241636,1.9364670557672365,2.7875353849926343
294,7,1.0,1.8993102637569932,2.7871562784601602
294,8,1.0,2.705269971749068,2.8485369044892104
294,9,1.0,2.1910111644444736,2.8879807637407136
295,0,4.0167380049330905,1.7706780311074402,3.0279752729797753
295,1,4.794145357697602,1.8890330274281426,3.100311017571661
295,2,5.0,2.4225033813791805,3.1053468111171756
295,3,5.0,1.7055253159645523,3.0788804939038417
295,4,5.0,1.4071889272755955,3.0446444733354388
295,5,5.0,1.436620343759182,3.1093221763755516
295,6,5.0,1.3084097599180848,3.1578279311506874
295,7,5.0,1.4804740566942167,3.0897545603815897
295,8,5.0,1.5276536240796759,3.1384527310829227
295,9,5.0,2.5540949518432554,3.0725174223598253
296,0,2.509565763828279,1.9815283149362926,3.058597150928028
296,1,1.9009760405885787,1.854694584345313,3.0284374689181446
296,2,1.3719983325245635,1.4226347747925705,2.9682493348863246
296,3,1.0,1.942749441011464,3.180224237641329
296,4,1.5385237568596357,1.3050687749743228,3.1107468804150136
296,5,1.279669356489804,1.852233131485454,3.0064211892471775
296,6,1.6321743248466836,2.82579775593747,3.031134345830589
296,7,1.061822958433003,2.265521431482546,3.0034752742719144
296,8,1.0,1.9160807358581877,3.0706050668963933
296,9,1.0,2.2792494421625427,3.0415266240027483
297,0,1.7091216608266817,1.7913827287489728,2.8031160175508707
297,1,1.640487614741213,1.6797289028483249,2.9788548783709077
297,2,1.0,2.681651851813137,3.018911800515619
297,3,2.259448575139211,1.5430901384318907,2.9551714512741936
297,4,3.170811297313932,1.8583515057290598,2.8542447877417922
297,5,3.2765650885854134,2.122413312945404,2.9648385772520403
297,6,4.540271766240082,1.6255063176970208,3.015893835857356
297,7,3.693955788774346,2.260241981452564,3.062319266932416
297,8,4.237435167444438,1.877362190143099,3.1145589307839137
297,9,4.437245601163152,2.2655641310267427,3.123852897939379
298,0,3.304536792768777,2.2343936719002073,3.1142952770681744
298,1,4.576890292875546,1.902795147749668,3.1346573089073653
298,2,5.0,2.6842634690363942,3.209549220656356
298,3,5.0,1.7338656786266233,3.215057612768857
298,4,3.943218622252074,2.539548188219495,3.2714680109290883
298,5,2.9831723269726105,2.4699732970512165,3.2849909482671595
298,6,2.8604633933768864,2.708352883064176,3.3679059375132447
298,7,2.9538357676535374,2.0696224157372085,3.291689888369826
298,8,1.823632042979614,1.684565715228804,3.3177376173068107
298,9,4.235308718558035,2.8307186341318187,3.316631397061137
299,0,4.7982029744750445,1.8661194128094543,3.011665554324069
299,1,5.0,1.6745829709177857,3.0110869768325967
299,2,5.0,1.9240853016380748,3.010911571054439
299,3,5.0,1.607323713537169,2.9465005022040933
299,4,4.308230726227885,2.2104595300493384,2.969385854140106
299,5,4.385711244746748,1.757732647296595,3.0269693369927224
299,6,4.643463784889498,1.8850063320380512,3.023632113841712
299,7,3.401703209407874,2.387111544665985,3.072664450778212
299,8,3.7358796266527716,2.2494772840704766,3.0786575370542106
299,9,3.580620577828023,2.0062338290278636,3.1628197185923534
300,0,1.1952035470612514,2.068349411498793,2.9160174022098997
300,1,1.0,2.0049021722526166,2.9784600228645313
300,2,1.0,1.8275379734330541,2.882507731434506
300,3,1.8089006602002955,1.998989335660885,2.8873977894825362
300,4,2.3654537847340538,2.1963366501971775,2.8189055343831515
300,5,1.0299722156341622,1.9495351484084642,2.8802904916381373
300,6,1.516008505051799,2.1679070520921098,3.0376380986942038
300,7,1.0,1.665332488630781,3.1695428889659243
300,8,1.0513955700005069,1.758442539541718,2.9693107021475655
300,9,1.0,1.70627179869041,3.017145925988527
301,0,3.1330152832005056,1.7739474512830373,2.9123073549694674
301,1,4.458811930742696,2.5148724186824367,3.016127857917053
301,2,3.171648362158446,2.2904155172441443,3.0018194800264193
301,3,1.774530177045455,1.5692307525262619,2.9739469025921275
301,4,1.19093085069945,2.174999318563382,2.747033941704018
301,5,2.2293097017187664,1.843767074940572,2.7724626408055526
301,6,1.0,1.7270461658113738,2.829364084732852
301,7,1.0,1.4057042137109972,2.8012893959848
301,8,1.0,2.3887674775280976,2.8752704029423564
301,9,1.0,1.4544547401331447,2.8425042517972194
302,0,3.8508977163057945,1.9792147287960502,3.0042790763683587
302,1,3.387736354220395,1.6214755017100524,3.0645844887218257
302,2,2.9763097471043927,2.31033757882797,3.025033774016126
302,3,4.13021048136014,1.8662592694744198,3.016368064467799
302,4,2.2604687816647195,1.946214937791862,2.955542429344338
302,5,1.8719480064817104,1.9597062948279869,2.823346159437179
302,6,2.062371896406768,2.1210281339743133,2.8634776057442286
302,7,2.511590617691802,2.005201905593324,2.896398249243974
302,8,2.0017839245009195,1.9826907244155534,3.004050042811272
302,9,2.0362249362067613,1.7926392098980888,2.962367620843477
303,0,1.0,1.3701082506631628,3.0515801237968367
303,1,1.0,1.552579616183258,3.023937885143497
303,2,1.0,2.287391895472258,2.9307000274981663
303,3,1.0,1.8776722146694809,2.985451902248073
303,4,1.0,1.7343960889110082,3.0233945267841484
303,5,1.0,1.437708742232782,2.942233513526558
303,6,1.0,1.312141143963859,2.885639686858376
303,7,1.0,1.7187172479487205,2.8375210005131866
303,8,1.0,2.355221141618103,2.868831949781447
303,9,1.0,1.7771719225510725,2.9837175202430717
304,0,3.728857001602898,2.160194210096579,3.056946710274771
304,1,3.885829962571332,1.758776068240817,3.1377051514657297
304,2,3.2992986930073966,2.2555466784115397,3.0911814463414244
304,3,3.5235150972981897,1.8592996792765324,3.0684197234117905
304,4,4.2381248879348075,1.5072463017798015,3.1163090773994515
